2016-01-02~20:20:00,5.05038068183962E8,831.378,137.582
2016-01-02~20:25:00,5.05038368183962E8,831.361,138.311
2016-01-02~20:30:00,5.05038668183962E8,831.345,139.031
2016-01-02~20:35:00,5.05038968183962E8,831.328,139.742
2016-01-02~20:40:00,5.05039268183962E8,831.311,140.442
2016-01-02~20:45:00,5.05039568183962E8,831.294,141.131
2016-01-02~20:50:00,5.05039868183962E8,831.277,141.808
2016-01-02~20:55:00,5.05040168183963E8,831.261,142.473
2016-01-02~21:00:00,5.05040468183963E8,831.244,143.125
2016-01-02~21:05:00,5.05040768183963E8,831.227,143.762
2016-01-02~21:10:00,5.05041068183963E8,831.21,144.385
2016-01-02~21:15:00,5.05041368183963E8,831.193,144.992
2016-01-02~21:20:00,5.05041668183963E8,831.176,145.582
2016-01-02~21:25:00,5.05041968183963E8,831.16,146.155
2016-01-02~21:30:00,5.05042268183963E8,831.143,146.709
2016-01-02~21:35:00,5.05042568183963E8,831.126,147.243
2016-01-02~21:40:00,5.05042868183963E8,831.109,147.756
2016-01-02~21:45:00,5.05043168183964E8,831.092,148.248
2016-01-02~21:50:00,5.05043468183964E8,831.075,148.716
2016-01-02~21:55:00,5.05043768183964E8,831.058,149.16
2016-01-02~22:00:00,5.05044068183964E8,831.042,149.579
2016-01-02~22:05:00,5.05044368183964E8,831.025,149.972
2016-01-02~22:10:00,5.05044668183964E8,831.008,150.337
2016-01-02~22:15:00,5.05044968183964E8,830.991,150.674
2016-01-02~22:20:00,5.05045268183964E8,830.974,150.981
2016-01-02~22:25:00,5.05045568183964E8,830.957,151.257
2016-01-02~22:30:00,5.05045868183964E8,830.94,151.502
2016-01-02~22:35:00,5.05046168183965E8,830.923,151.714
2016-01-02~22:40:00,5.05046468183965E8,830.906,151.893
2016-01-02~22:45:00,5.05046768183965E8,830.889,152.039
2016-01-02~22:50:00,5.05047068183965E8,830.873,152.15
2016-01-02~22:55:00,5.05047368183965E8,830.856,152.226
2016-01-02~23:00:00,5.05047668183965E8,830.839,152.267
2016-01-02~23:05:00,5.05047968183965E8,830.822,152.273
2016-01-02~23:10:00,5.05048268183965E8,830.805,152.243
2016-01-02~23:15:00,5.05048568183965E8,830.788,152.178
2016-01-02~23:20:00,5.05048868183965E8,830.771,152.079
2016-01-02~23:25:00,5.05049168183966E8,830.754,151.945
2016-01-02~23:30:00,5.05049468183966E8,830.737,151.776
2016-01-02~23:35:00,5.05049768183966E8,830.72,151.575
2016-01-02~23:40:00,5.05050068183966E8,830.703,151.34
2016-01-02~23:45:00,5.05050368183966E8,830.686,151.074
2016-01-02~23:50:00,5.05050668183966E8,830.669,150.777
2016-01-02~23:55:00,5.05050968183966E8,830.652,150.45
2016-01-03~00:00:00,5.05051268183966E8,830.635,150.094
2016-01-03~00:05:00,5.05051568183966E8,830.618,149.71
2016-01-03~00:10:00,5.05051868183966E8,830.601,149.3
2016-01-03~00:15:00,5.05052168183967E8,830.584,148.863
2016-01-03~00:20:00,5.05052468183967E8,830.567,148.403
2016-01-03~00:25:00,5.05052768183967E8,830.55,147.918
2016-01-03~00:30:00,5.05053068183967E8,830.533,147.412
2016-01-03~00:35:00,5.05053368183967E8,830.516,146.884
2016-01-03~00:40:00,5.05053668183967E8,830.499,146.337
2016-01-03~00:45:00,5.05053968183967E8,830.482,145.77
2016-01-03~00:50:00,5.05054268183967E8,830.465,145.185
2016-01-03~00:55:00,5.05054568183967E8,830.448,144.583
2016-01-03~01:00:00,5.05054868183967E8,830.431,143.965
2016-01-03~01:05:00,5.05055168183968E8,830.414,143.332
2016-01-03~01:10:00,5.05055468183968E8,830.397,142.685
2016-01-03~01:15:00,5.05055768183968E8,830.38,142.024
2016-01-03~01:20:00,5.05056068183968E8,830.363,141.35
2016-01-03~01:25:00,5.05056368183968E8,830.346,140.665
2016-01-03~01:30:00,5.05056668183968E8,830.329,139.968
2016-01-03~01:35:00,5.05056968183968E8,830.311,139.261
2016-01-03~01:40:00,5.05057268183968E8,830.294,138.543
2016-01-03~01:45:00,5.05057568183968E8,830.277,137.817
2016-01-03~01:50:00,5.05057868183968E8,830.26,137.082
2016-01-03~01:55:00,5.05058168183969E8,830.243,136.339
2016-01-03~02:00:00,5.05058468183969E8,830.226,135.588
2016-01-03~02:05:00,5.05058768183969E8,830.209,134.83
2016-01-03~02:10:00,5.05059068183969E8,830.192,134.066
2016-01-03~02:15:00,5.05059368183969E8,830.175,133.295
2016-01-03~02:20:00,5.05059668183969E8,830.158,132.519
2016-01-03~02:25:00,5.05059968183969E8,830.14,131.738
2016-01-03~02:30:00,5.05060268183969E8,830.123,130.951
2016-01-03~02:35:00,5.05060568183969E8,830.106,130.161
2016-01-03~02:40:00,5.05060868183969E8,830.089,129.366
2016-01-03~02:45:00,5.0506116818397E8,830.072,128.567
2016-01-03~02:50:00,5.0506146818397E8,830.055,127.765
2016-01-03~02:55:00,5.0506176818397E8,830.038,126.959
2016-01-03~03:00:00,5.0506206818397E8,830.02,126.151
2016-01-03~03:05:00,5.0506236818397E8,830.003,125.34
2016-01-03~03:10:00,5.0506266818397E8,829.986,124.527
2016-01-03~03:15:00,5.0506296818397E8,829.969,123.712
2016-01-03~03:20:00,5.0506326818397E8,829.952,122.895
2016-01-03~03:25:00,5.0506356818397E8,829.935,122.077
2016-01-03~03:30:00,5.05063868183971E8,829.918,121.257
2016-01-03~03:35:00,5.05064168183971E8,829.9,120.436
2016-01-03~03:40:00,5.05064468183971E8,829.883,119.615
2016-01-03~03:45:00,5.05064768183971E8,829.866,118.793
2016-01-03~03:50:00,5.05065068183971E8,829.849,117.97
2016-01-03~03:55:00,5.05065368183971E8,829.832,117.147
2016-01-03~04:00:00,5.05065668183971E8,829.814,116.325
2016-01-03~04:05:00,5.05065968183971E8,829.797,115.502
2016-01-03~04:10:00,5.05066268183971E8,829.78,114.68
2016-01-03~04:15:00,5.05066568183971E8,829.763,113.859
2016-01-03~04:20:00,5.05066868183972E8,829.746,113.038
2016-01-03~04:25:00,5.05067168183972E8,829.729,112.218
2016-01-03~04:30:00,5.05067468183972E8,829.711,111.4
2016-01-03~04:35:00,5.05067768183972E8,829.694,110.582
2016-01-03~04:40:00,5.05068068183972E8,829.677,109.767
2016-01-03~04:45:00,5.05068368183972E8,829.66,108.953
2016-01-03~04:50:00,5.05068668183972E8,829.643,108.141
2016-01-03~04:55:00,5.05068968183972E8,829.625,107.331
2016-01-03~05:00:00,5.05069268183972E8,829.608,106.523
2016-01-03~05:05:00,5.05069568183972E8,829.591,105.717
2016-01-03~05:10:00,5.05069868183973E8,829.574,104.914
2016-01-03~05:15:00,5.05070168183973E8,829.556,104.114
2016-01-03~05:20:00,5.05070468183973E8,829.539,103.317
2016-01-03~05:25:00,5.05070768183973E8,829.522,102.523
2016-01-03~05:30:00,5.05071068183973E8,829.505,101.732
2016-01-03~05:35:00,5.05071368183973E8,829.488,100.944
2016-01-03~05:40:00,5.05071668183973E8,829.47,100.161
2016-01-03~05:45:00,5.05071968183973E8,829.453,99.381
2016-01-03~05:50:00,5.05072268183973E8,829.436,98.604
2016-01-03~05:55:00,5.05072568183973E8,829.419,97.833
2016-01-03~06:00:00,5.05072868183974E8,829.402,97.065
2016-01-03~06:05:00,5.05073168183974E8,829.384,96.302
2016-01-03~06:10:00,5.05073468183974E8,829.367,95.544
2016-01-03~06:15:00,5.05073768183974E8,829.35,94.79
2016-01-03~06:20:00,5.05074068183974E8,829.333,94.042
2016-01-03~06:25:00,5.05074368183974E8,829.315,93.299
2016-01-03~06:30:00,5.05074668183974E8,829.298,92.561
2016-01-03~06:35:00,5.05074968183974E8,829.281,91.829
2016-01-03~06:40:00,5.05075268183974E8,829.264,91.103
